175: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003316938343023036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034446255110041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009770221728894939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015858425722572108,,,,,,,,,,,,,,,,,,,,,,,,,,,
179: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.426898352212148e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
180: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076095303374478e-05,,,,,,,,,,,,,,,,,,,,,,,,,
181: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741822097833888e-05,,,,,,,,,,,,,,,,,,,,,,,,
182: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039942784414647835,,,,,,,,,,,,,,,,,,,,,,,
183: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021305208936167426,,,,,,,,,,,,,,,,,,,,,,
184: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5754100075087704e-05,,,,,,,,,,,,,,,,,,,,,
185: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006802698586481874,,,,,,,,,,,,,,,,,,,,
186: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008668339145861528,,,,,,,,,,,,,,,,,,,
187: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002190048427574954,,,,,,,,,,,,,,,,,,
188: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018789180244274155,,,,,,,,,,,,,,,,,
189: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022917162830676018,,,,,,,,,,,,,,,,
190: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024050620700829587,,,,,,,,,,,,,,,
191: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015975365483568297,,,,,,,,,,,,,,
192: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020694441895166834,,,,,,,,,,,,,
193: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012336832881603804,,,,,,,,,,,,
194: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012353336471938346,,,,,,,,,,,
195: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011227138126380732,,,,,,,,,,
196: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028802317062357304,,,,,,,,,
197: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012554991381600567,,,,,,,,
198: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004827577529881186,,,,,,,
199: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005436077874901517,,,,,,
200: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005326634188727932,,,,,
201: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002474487211907028,,,,
202: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002212598475310686,,,
203: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028907452925095963,,
204: existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007541942010692357,
total_proposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07297969585494996
total_existing,4.803148629195378e-05,0.00985998356520236,0.008877645469467657,0.042601394306740564,0.47739404104644007,0.03842212768641695,0.04901616844845264,0.02282327874949879,0.16057094291464272,0.03543214922410352,0.09606062874125615,0.01692530129051043,0.01475994251993939,0.012656344215271233,0.010507825726501697,0.06313789705400832,0.029734459680214317,0.019096207897797857,0.03304168608540444,0.08314818768585235,0.004863505558889684,0.049531758309032094,0.026738727840194168,0.005910762980564581,0.0363740953538051,0.019884929832243232,0.08266189021155891,0.011390221457446045,0.010825416271259825,0.08894397486163653,0.009757193865241253,0.01279020253010136,0.0066004871570357745,0.082281057293051,0.015148235042314016,0.017781302783033547,0.03420977759581325,0.05012105693227104,0.038961184765483194,0.05888317655047453,0.007542714563261604,0.06700701025034873,0.02084577830773911,0.020877462578462413,0.01263804152217708,0.07782002403265922,0.012131709643542163,0.018114859091161145,0.010264221258138731,0.029622312242869524,0.011123699839448454,0.04515191950977047,0.01344205936120496,0.038112301388688465,0.009788538206057493,0.014224192413919194,0.0020547354496109585,0.02458260791494021,0.006148035669141401,0.03265767575757204,0.006337538850822246,0.026801250836334795,0.01563587689405032,0.026512762341800278,0.013617544532470762,0.011730831347555155,0.07932992838529897,0.07238891648560253,0.0508614094449485,0.009612596665367571,0.004890811276248787,0.006981124711554474,0.010936083865929605,0.008059053999101902,0.043540005767934785,0.017110314604902106,0.0127067847045311,0.00907373052707036,0.01699695575785357,0.03365079007143002,0.022873450268738618,0.007838512125663978,0.018946188352579676,0.009880652450416944,0.02380976555132619,0.015936132547383595,0.004623166589797122,0.002450862171663604,0.01602353448268373,0.016469254161719103,0.029629546255166037,0.016627280494284653,0.004075342580091629,0.005966722937827824,0.012464134894983223,0.014078023690644816,0.010420922764954014,0.00224029685480411,0.0030490284393343077,0.015369158519599267,0.021885676927653464,0.009625091247443122,0.0014897038373935972,0.007224179808308344,0.0074396199333137325,0.022839425623907585,0.00977302940043308,0.0008070852713227768,0.003012723610981455,0.0048407358477320925,0.005300026870713678,0.005575429294959367,0.006844385232138754,0.00047259266336822404,0.0029728947628846554,0.011768513578175259,0.011897146669592407,0.009976987637983391,0.02268141041442372,0.0024180122545999832,0.015218800972929178,0.017947175924128457,0.002054221610956167,0.005716698208228031,0.0026840369192825137,0.000538396035649784,0.0054345326982927515,0.0016081065541327826,0.005654266472297293,0.011086377698662693,0.01022380182823677,0.008404210507496008,0.03355427540213517,0.0016036575005022062,0.005414849974493065,0.0175099417313629,0.0024884014244562266,0.010484925825119602,0.0005928064276987628,0.007890542199167181,0.0012624945261731045,0.004293202568656664,0.001137058258232122,0.001587257169735334,0.0024311843592841023,0.00028161593030607966,0.00041054009598773554,0.0011533581196319855,0.005579202015369812,0.0053973501592079485,0.004685295801631064,0.003498137590114933,0.013186311291680264,0.001769861570441977,0.00508628472496179,0.0007970846596951948,0.00041042172879491705,0.002833827505892743,0.00018035960723440038,0.0003020380358325979,0.0005968876291501101,0.0006673834957202151,0.0034013492932409377,0.00020053351754429334,0.000995853164447832,4.56465442626311e-05,0.0006046933902445637,0.0004955632984329014,0.00154603201331828,3.5713818380162664e-05,0.00025256392005546825,0.001516698792559412,0.0006653660301961352,0.00010114889023253533,0.0003316938343023036,0.00034446255110041424,0.0009770221728894939,0.00015858425722572108,7.426898352212148e-05,7.076095303374478e-05,6.741822097833888e-05,0.00039942784414647835,0.00021305208936167426,5.5754100075087704e-05,0.0006802698586481874,0.0008668339145861528,0.0002190048427574954,0.00018789180244274155,0.00022917162830676018,0.00024050620700829587,0.00015975365483568297,0.00020694441895166834,0.00012336832881603804,0.00012353336471938346,0.00011227138126380732,0.00028802317062357304,0.00012554991381600567,0.0004827577529881186,0.0005436077874901517,0.0005326634188727932,0.0002474487211907028,0.0002212598475310686,0.00028907452925095963,0.0007541942010692357,
total_combined,4.803148629195378e-05,0.00985998356520236,0.008877645469467657,0.042601394306740564,0.47739404104644007,0.03842212768641695,0.04901616844845264,0.02282327874949879,0.16057094291464272,0.03543214922410352,0.09606062874125615,0.01692530129051043,0.01475994251993939,0.012656344215271233,0.010507825726501697,0.06313789705400832,0.029734459680214317,0.019096207897797857,0.03304168608540444,0.08314818768585235,0.004863505558889684,0.049531758309032094,0.026738727840194168,0.005910762980564581,0.0363740953538051,0.019884929832243232,0.08266189021155891,0.011390221457446045,0.010825416271259825,0.08894397486163653,0.009757193865241253,0.01279020253010136,0.0066004871570357745,0.082281057293051,0.015148235042314016,0.017781302783033547,0.03420977759581325,0.05012105693227104,0.038961184765483194,0.05888317655047453,0.007542714563261604,0.06700701025034873,0.02084577830773911,0.020877462578462413,0.01263804152217708,0.07782002403265922,0.012131709643542163,0.018114859091161145,0.010264221258138731,0.029622312242869524,0.011123699839448454,0.04515191950977047,0.01344205936120496,0.038112301388688465,0.009788538206057493,0.014224192413919194,0.0020547354496109585,0.02458260791494021,0.006148035669141401,0.03265767575757204,0.006337538850822246,0.026801250836334795,0.01563587689405032,0.026512762341800278,0.013617544532470762,0.011730831347555155,0.07932992838529897,0.07238891648560253,0.0508614094449485,0.009612596665367571,0.004890811276248787,0.006981124711554474,0.010936083865929605,0.008059053999101902,0.043540005767934785,0.017110314604902106,0.0127067847045311,0.00907373052707036,0.01699695575785357,0.03365079007143002,0.022873450268738618,0.007838512125663978,0.018946188352579676,0.009880652450416944,0.02380976555132619,0.015936132547383595,0.004623166589797122,0.002450862171663604,0.01602353448268373,0.016469254161719103,0.029629546255166037,0.016627280494284653,0.004075342580091629,0.005966722937827824,0.012464134894983223,0.014078023690644816,0.010420922764954014,0.00224029685480411,0.0030490284393343077,0.015369158519599267,0.021885676927653464,0.009625091247443122,0.0014897038373935972,0.007224179808308344,0.0074396199333137325,0.022839425623907585,0.00977302940043308,0.0008070852713227768,0.003012723610981455,0.0048407358477320925,0.005300026870713678,0.005575429294959367,0.006844385232138754,0.00047259266336822404,0.0029728947628846554,0.011768513578175259,0.011897146669592407,0.009976987637983391,0.02268141041442372,0.0024180122545999832,0.015218800972929178,0.017947175924128457,0.002054221610956167,0.005716698208228031,0.0026840369192825137,0.000538396035649784,0.0054345326982927515,0.0016081065541327826,0.005654266472297293,0.011086377698662693,0.01022380182823677,0.008404210507496008,0.03355427540213517,0.0016036575005022062,0.005414849974493065,0.0175099417313629,0.0024884014244562266,0.010484925825119602,0.0005928064276987628,0.007890542199167181,0.0012624945261731045,0.004293202568656664,0.001137058258232122,0.001587257169735334,0.0024311843592841023,0.00028161593030607966,0.00041054009598773554,0.0011533581196319855,0.005579202015369812,0.0053973501592079485,0.004685295801631064,0.003498137590114933,0.013186311291680264,0.001769861570441977,0.00508628472496179,0.0007970846596951948,0.00041042172879491705,0.002833827505892743,0.00018035960723440038,0.0003020380358325979,0.0005968876291501101,0.0006673834957202151,0.0034013492932409377,0.00020053351754429334,0.000995853164447832,4.56465442626311e-05,0.0006046933902445637,0.0004955632984329014,0.00154603201331828,3.5713818380162664e-05,0.00025256392005546825,0.001516698792559412,0.0006653660301961352,0.00010114889023253533,0.0003316938343023036,0.00034446255110041424,0.0009770221728894939,0.00015858425722572108,7.426898352212148e-05,7.076095303374478e-05,6.741822097833888e-05,0.00039942784414647835,0.00021305208936167426,5.5754100075087704e-05,0.0006802698586481874,0.0008668339145861528,0.0002190048427574954,0.00018789180244274155,0.00022917162830676018,0.00024050620700829587,0.00015975365483568297,0.00020694441895166834,0.00012336832881603804,0.00012353336471938346,0.00011227138126380732,0.00028802317062357304,0.00012554991381600567,0.0004827577529881186,0.0005436077874901517,0.0005326634188727932,0.0002474487211907028,0.0002212598475310686,0.00028907452925095963,0.0007541942010692357,0.07297969585494996
